Author,ItemID(LIsting_id),feature2_Lense_edition,feature3,feature4,bundle_index,bundle_price,price_include_camera_or_not,accessory_total_price_only,dict_index,dict_yi_index,gift_or_not,accessory_ask_seller_or_not,ask_title,services_or_not,num_of_sizes,num_of_colors,Comments,sort number,chat_history,dict_index_alternative
Juexiao,18999829018,18-55,,,2,3230,1,NA,YK14,YK14,0,0,0,0,,,,80,,
Juexiao,18999829018,18-55,,,2,3230,1,NA,UV26,UV26,0,0,0,0,,,,81,,
Juexiao,18999829018,18-55,,,2,3230,1,NA,ZG20,ZG07,1,0,0,0,,,,82,,
Juexiao,18999829018,18-55,,,2,3230,1,NA,DZ02,DZ02,1,0,0,0,,,,83,,
Juexiao,18999829018,18-55,,,3,3260,1,NA,CC40,CC40,0,0,0,0,,,,84,,
Juexiao,18999829018,18-55,,,3,3260,1,NA,DK01,DK01,0,0,0,0,,,,85,,
Juexiao,18999829018,18-55,,,3,3260,1,NA,XB21,XB21,0,0,0,0,,,,86,,
Juexiao,18999829018,18-55,,,3,3260,1,NA,QT06,QT06,0,0,0,0,,,,87,,
Juexiao,18999829018,18-55,,,3,3260,1,NA,FH01,FH01,0,0,0,0,,,,88,,
Juexiao,18999829018,18-55,,,3,3260,1,NA,YK14,YK14,0,0,0,0,,,,89,,
Juexiao,18999829018,18-55,,,3,3260,1,NA,UV26,UV26,0,0,0,0,,,,90,,
Juexiao,18999829018,18-55,,,3,3260,1,NA,ZG20,ZG07,1,0,0,0,,,,91,,
Juexiao,18999829018,18-55,,,3,3260,1,NA,DZ02,DZ02,1,0,0,0,,,,92,,
Juexiao,18999829018,18-55,,,4,3260,1,NA,CC38,CC38,0,0,0,0,,,,93,,
Juexiao,18999829018,18-55,,,4,3260,1,NA,DK01,DK01,0,0,0,0,,,,94,,
Juexiao,18999829018,18-55,,,4,3260,1,NA,XB21,XB21,0,0,0,0,,,,95,,
Juexiao,18999829018,18-55,,,4,3260,1,NA,QT06,QT06,0,0,0,0,,,,96,,
Juexiao,18999829018,18-55,,,4,3260,1,NA,FH01,FH01,0,0,0,0,,,,97,,
Juexiao,18999829018,18-55,,,4,3260,1,NA,YK14,YK14,0,0,0,0,,,,98,,
Juexiao,18999829018,18-55,,,4,3260,1,NA,UV26,UV26,0,0,0,0,,,,99,,
Juexiao,18999829018,18-55,,,4,3260,1,NA,ZG20,ZG07,1,0,0,0,,,,100,,
Juexiao,18999829018,18-55,,,4,3260,1,NA,DZ02,DZ02,1,0,0,0,,,,101,,
Juexiao,18999829018,18-55,,,4,3260,1,NA,DC20,DC20,0,0,0,0,,,,102,,
Juexiao,18999829018,18-55,,,5,3350,1,NA,CC39,CC39,0,0,0,0,,,,103,,
Juexiao,18999829018,18-55,,,5,3350,1,NA,DK01,DK01,0,0,0,0,,,,104,,
Juexiao,18999829018,18-55,,,5,3350,1,NA,XB21,XB21,0,0,0,0,,,,105,,
Juexiao,18999829018,18-55,,,5,3350,1,NA,QT06,QT06,0,0,0,0,,,,106,,
Juexiao,18999829018,18-55,,,5,3350,1,NA,FH01,FH01,0,0,0,0,,,,107,,
Juexiao,18999829018,18-55,,,5,3350,1,NA,YK14,YK14,0,0,0,0,,,,108,,
Juexiao,18999829018,18-55,,,5,3350,1,NA,UV26,UV26,0,0,0,0,,,,109,,
Juexiao,18999829018,18-55,,,5,3350,1,NA,ZG20,ZG07,1,0,0,0,,,,110,,
Juexiao,18999829018,18-55,,,5,3350,1,NA,DZ02,DZ02,1,0,0,0,,,,111,,
Juexiao,18999829018,18-55,,,5,3350,1,NA,DC20,DC20,0,0,0,0,,,,112,,
Juexiao,18999829018,18-55,,,6,3560,1,NA,CC40,CC40,0,0,0,0,,,,113,,
Juexiao,18999829018,18-55,,,6,3560,1,NA,DK01,DK01,0,0,0,0,,,,114,,
Juexiao,18999829018,18-55,,,6,3560,1,NA,XB21,XB21,0,0,0,0,,,,115,,
Juexiao,18999829018,18-55,,,6,3560,1,NA,QT06,QT06,0,0,0,0,,,,116,,
Juexiao,18999829018,18-55,,,6,3560,1,NA,FH01,FH01,0,0,0,0,,,,117,,
Juexiao,18999829018,18-55,,,6,3560,1,NA,YK14,YK14,0,0,0,0,,,,118,,
Juexiao,18999829018,18-55,,,6,3560,1,NA,UV26,UV26,0,0,0,0,,,,119,,
Juexiao,18999829018,18-55,,,6,3560,1,NA,ZG20,ZG07,1,0,0,0,,,,120,,
Juexiao,18999829018,18-55,,,6,3560,1,NA,DZ02,DZ02,1,0,0,0,,,,121,,
Juexiao,18999829018,18-55,,,6,3560,1,NA,DC20,DC20,0,0,0,0,,,,122,,
Juexiao,18999829018,18-55,,,7,3510,1,NA,CC39,CC39,0,0,0,0,,,,123,,
Juexiao,18999829018,18-55,,,7,3510,1,NA,DK01,DK01,0,0,0,0,,,,124,,
Juexiao,18999829018,18-55,,,7,3510,1,NA,XB21,XB21,0,0,0,0,,,,125,,
Juexiao,18999829018,18-55,,,7,3510,1,NA,QT06,QT06,0,0,0,0,,,,126,,
Juexiao,18999829018,18-55,,,7,3510,1,NA,FH01,FH01,0,0,0,0,,,,127,,
Juexiao,18999829018,18-55,,,7,3510,1,NA,YK14,YK14,0,0,0,0,,,,128,,
Juexiao,18999829018,18-55,,,7,3510,1,NA,UV26,UV26,0,0,0,0,,,,129,,
Juexiao,18999829018,18-55,,,7,3510,1,NA,ZG20,ZG07,1,0,0,0,,,,130,,
Juexiao,18999829018,18-55,,,7,3510,1,NA,DZ02,DZ02,1,0,0,0,,,,131,,
Juexiao,18999829018,18-55,,,7,3510,1,NA,DC20,DC20,0,0,0,0,,,,132,,
Juexiao,18999829018,18-55,,,7,3510,1,NA,SJ33,SJ33,0,0,0,0,,,,133,,
Juexiao,18999829018,18-55,,,7,3510,1,NA,XN19,XN19,1,0,0,0,,,,134,,
Juexiao,18999829018,18-55,,,8,3610,1,NA,CC40,CC40,0,0,0,0,,,,135,,
Juexiao,18999829018,18-55,,,8,3610,1,NA,DK01,DK01,0,0,0,0,,,,136,,
Juexiao,18999829018,18-55,,,8,3610,1,NA,XB05,XB05,0,0,0,0,,,,137,,
Juexiao,18999829018,18-55,,,8,3610,1,NA,QT06,QT06,0,0,0,0,,,,138,,
Juexiao,18999829018,18-55,,,8,3610,1,NA,FH01,FH01,0,0,0,0,,,,139,,
Juexiao,18999829018,18-55,,,8,3610,1,NA,YK14,YK14,0,0,0,0,,,,140,,
Juexiao,18999829018,18-55,,,8,3610,1,NA,UV26,UV26,0,0,0,0,,,,141,,
Juexiao,18999829018,18-55,,,8,3610,1,NA,ZG20,ZG07,1,0,0,0,,,,142,,
Juexiao,18999829018,18-55,,,8,3610,1,NA,DZ02,DZ02,1,0,0,0,,,,143,,
Juexiao,18999829018,18-55,,,8,3610,1,NA,DC20,DC20,0,0,0,0,,,,144,,
Juexiao,18999829018,18-55,,,8,3610,1,NA,SJ33,SJ33,0,0,0,0,,,,145,,
Juexiao,18999829018,18-55,,,8,3610,1,NA,XN19,XN19,1,0,0,0,,,,146,,
Juexiao,24596036343,18-55,,,0,3049,1,,,,,,,,,,,147,,
Juexiao,24596036343,18-55,,,1,3259,1,,CC21,CC21,0,,,0,NA,NA,,148,,
Juexiao,24596036343,18-55,,,1,3259,1,,XB18,XB18,0,,,0,NA,NA,,149,,
Juexiao,24596036343,18-55,,,1,3259,1,,UV36,UV36,0,,,0,NA,NA,,150,,
Juexiao,24596036343,18-55,,,1,3259,1,,MO03,MO03,0,,,0,NA,NA,,151,,
Juexiao,24596036343,18-55,,,1,3259,1,,DK12,DK12,0,,,0,NA,NA,,152,,
Juexiao,24596036343,18-55,,,1,3259,1,,MO04,MO04,1,,,0,NA,NA,,153,,
Juexiao,24596036343,18-55,,,1,3259,1,,SP03,SP03,1,,,0,NA,NA,,154,,
Juexiao,24596036343,18-55,,,1,3259,1,,BU05,BU05,1,,,0,NA,NA,,155,,
Juexiao,24596036343,18-55,,,1,3259,1,,FD01,FD01,1,,,0,NA,NA,,156,,
Juexiao,24596036343,18-55,,,1,3259,1,,QT01,QT01,1,,,0,NA,NA,,157,,
Juexiao,24596036343,18-55,,,2,3319,1,,CC21,CC21,0,,,0,NA,NA,,158,,
Juexiao,24596036343,18-55,,,2,3319,1,,XB18,XB18,0,,,0,NA,NA,,159,,
Juexiao,24596036343,18-55,,,2,3319,1,,UV36,UV36,0,,,0,NA,NA,,160,,
Juexiao,24596036343,18-55,,,2,3319,1,,MO03,MO03,0,,,0,NA,NA,,161,,
Juexiao,24596036343,18-55,,,2,3319,1,,DK12,DK12,0,,,0,NA,NA,,162,,
Juexiao,24596036343,18-55,,,2,3319,1,,MO04,MO04,1,,,0,NA,NA,,163,,
Juexiao,24596036343,18-55,,,2,3319,1,,SP03,SP03,1,,,0,NA,NA,,164,,
Juexiao,24596036343,18-55,,,2,3319,1,,BU05,BU05,1,,,0,NA,NA,,165,,
Juexiao,24596036343,18-55,,,2,3319,1,,FD01,FD01,1,,,0,NA,NA,,166,,
Juexiao,24596036343,18-55,,,2,3319,1,,QT01,QT01,1,,,0,NA,NA,,167,,
Juexiao,24596036343,18-55,,,2,3319,1,,DC08,DC08,0,,,0,NA,NA,,168,,
Juexiao,24596036343,18-55,,,2,3319,1,,JB05,JB01,0,,,0,NA,NA,,169,,
Juexiao,24596036343,18-55,,,3,3479,1,,CC22,CC22,0,,,0,NA,NA,,170,,
Juexiao,24596036343,18-55,,,3,3479,1,,XB18,XB18,0,,,0,NA,NA,,171,,
Juexiao,24596036343,18-55,,,3,3479,1,,UV36,UV36,0,,,0,NA,NA,,172,,
Juexiao,24596036343,18-55,,,3,3479,1,,MO03,MO03,0,,,0,NA,NA,,173,,
Juexiao,24596036343,18-55,,,3,3479,1,,DK12,DK12,0,,,0,NA,NA,,174,,
Juexiao,24596036343,18-55,,,3,3479,1,,MO04,MO04,1,,,0,NA,NA,,175,,
Juexiao,24596036343,18-55,,,3,3479,1,,SP03,SP03,1,,,0,NA,NA,,176,,
Juexiao,24596036343,18-55,,,3,3479,1,,BU05,BU05,1,,,0,NA,NA,,177,,
Juexiao,24596036343,18-55,,,3,3479,1,,FD01,FD01,1,,,0,NA,NA,,178,,
Juexiao,24596036343,18-55,,,3,3479,1,,QT01,QT01,1,,,0,NA,NA,,179,,
Juexiao,24596036343,18-55,,,3,3479,1,,DC08,DC08,0,,,0,NA,NA,,180,,
Juexiao,24596036343,18-55,,,3,3479,1,,JB05,JB01,0,,,0,NA,NA,,181,,
Juexiao,24596036343,18-55,,,3,3479,1,,ZG09,ZG09,0,,,0,NA,NA,,182,,
Juexiao,24596036343,18-55,,,4,3599,1,,CC23,CC23,0,,,0,NA,NA,,183,,
Juexiao,24596036343,18-55,,,4,3599,1,,XB18,XB18,0,,,0,NA,NA,,184,,
Juexiao,24596036343,18-55,,,4,3599,1,,UV36,UV36,0,,,0,NA,NA,,185,,
Juexiao,24596036343,18-55,,,4,3599,1,,FH02,FH02,0,,,0,NA,NA,,186,,
Juexiao,24596036343,18-55,,,4,3599,1,,DK12,DK12,0,,,0,NA,NA,,187,,
Juexiao,24596036343,18-55,,,4,3599,1,,MO04,MO04,1,,,0,NA,NA,,188,,
Juexiao,24596036343,18-55,,,4,3599,1,,SP03,SP03,1,,,0,NA,NA,,189,,
Juexiao,24596036343,18-55,,,4,3599,1,,BU05,BU05,1,,,0,NA,NA,,190,,
Juexiao,24596036343,18-55,,,4,3599,1,,FD01,FD01,1,,,0,NA,NA,,191,,
Juexiao,24596036343,18-55,,,4,3599,1,,QT01,QT01,1,,,0,NA,NA,,192,,
Juexiao,24596036343,18-55,,,4,3599,1,,DC08,DC08,0,,,0,NA,NA,,193,,
Juexiao,24596036343,18-55,,,4,3599,1,,JB05,JB01,0,,,0,NA,NA,,194,,
Juexiao,24596036343,18-55,,,4,3599,1,,ZG09,ZG09,0,,,0,NA,NA,,195,,
Juexiao,24596036343,18-55,,,4,3599,1,,YK05,YK05,0,,,0,NA,NA,,196,,
Juexiao,24596036343,18-55,,,5,3799,1,,CC19,CC19,0,,,0,NA,NA,,197,,
Juexiao,24596036343,18-55,,,5,3799,1,,XB18,XB18,0,,,0,NA,NA,,198,,
Juexiao,24596036343,18-55,,,5,3799,1,,UV36,UV36,0,,,0,NA,NA,,199,,
Juexiao,24596036343,18-55,,,5,3799,1,,FH02,FH02,0,,,0,NA,NA,,200,,
Juexiao,24596036343,18-55,,,5,3799,1,,DK12,DK12,0,,,0,NA,NA,,201,,
Juexiao,24596036343,18-55,,,5,3799,1,,MO04,MO04,1,,,0,NA,NA,,202,,
Juexiao,24596036343,18-55,,,5,3799,1,,SP03,SP03,1,,,0,NA,NA,,203,,
Juexiao,24596036343,18-55,,,5,3799,1,,BU05,BU05,1,,,0,NA,NA,,204,,
Juexiao,24596036343,18-55,,,5,3799,1,,FD01,FD01,1,,,0,NA,NA,,205,,
Juexiao,24596036343,18-55,,,5,3799,1,,QT01,QT01,1,,,0,NA,NA,,206,,
Juexiao,24596036343,18-55,,,5,3799,1,,DC09,DC09,0,,,0,NA,NA,,207,,
Juexiao,24596036343,18-55,,,5,3799,1,,JB05,JB01,0,,,0,NA,NA,,208,,
Juexiao,24596036343,18-55,,,5,3799,1,,ZG09,ZG09,0,,,0,NA,NA,,209,,
Juexiao,24596036343,18-55,,,5,3799,1,,YK05,YK05,0,,,0,NA,NA,,210,,
Juexiao,24596036343,18-55,,,6,4049,1,,CC15,CC15,0,,,0,NA,NA,,211,,
Juexiao,24596036343,18-55,,,6,4049,1,,XB18,XB18,0,,,0,NA,NA,,212,,
Juexiao,24596036343,18-55,,,6,4049,1,,UV36,UV36,0,,,0,NA,NA,,213,,
Juexiao,24596036343,18-55,,,6,4049,1,,FH02,FH02,0,,,0,NA,NA,,214,,
Juexiao,24596036343,18-55,,,6,4049,1,,DK12,DK12,0,,,0,NA,NA,,215,,
Juexiao,24596036343,18-55,,,6,4049,1,,MO04,MO04,1,,,0,NA,NA,,216,,
Juexiao,24596036343,18-55,,,6,4049,1,,SP03,SP03,1,,,0,NA,NA,,217,,
Juexiao,24596036343,18-55,,,6,4049,1,,BU05,BU05,1,,,0,NA,NA,,218,,
Juexiao,24596036343,18-55,,,6,4049,1,,FD01,FD01,1,,,0,NA,NA,,219,,
Juexiao,24596036343,18-55,,,6,4049,1,,QT01,QT01,1,,,0,NA,NA,,220,,
Juexiao,24596036343,18-55,,,6,4049,1,,DC09,DC09,0,,,0,NA,NA,,221,,
Juexiao,24596036343,18-55,,,6,4049,1,,JB05,JB01,0,,,0,NA,NA,,222,,
Juexiao,24596036343,18-55,,,6,4049,1,,ZG09,ZG09,0,,,0,NA,NA,,223,,
Juexiao,24596036343,18-55,,,6,4049,1,,YK05,YK05,0,,,0,NA,NA,,224,,
Juexiao,24596036343,18-55,,,6,4049,1,,PZ07,PZ07,0,,,0,NA,NA,,225,,
Juexiao,24596036343,18-55,,,7,3839,1,,CC22,CC22,0,,,0,NA,NA,,226,,
Juexiao,24596036343,18-55,,,7,3839,1,,XB18,XB18,0,,,0,NA,NA,,227,,
Juexiao,24596036343,18-55,,,7,3839,1,,UV36,UV36,0,,,0,NA,NA,,228,,
Juexiao,24596036343,18-55,,,7,3839,1,,MO03,MO03,0,,,0,NA,NA,,229,,
Juexiao,24596036343,18-55,,,7,3839,1,,DK12,DK12,0,,,0,NA,NA,,230,,
Juexiao,24596036343,18-55,,,7,3839,1,,MO04,MO04,1,,,0,NA,NA,,231,,
Juexiao,24596036343,18-55,,,7,3839,1,,SP03,SP03,1,,,0,NA,NA,,232,,
Juexiao,24596036343,18-55,,,7,3839,1,,BU05,BU05,1,,,0,NA,NA,,233,,
Juexiao,24596036343,18-55,,,7,3839,1,,FD01,FD01,1,,,0,NA,NA,,234,,
Juexiao,24596036343,18-55,,,7,3839,1,,QT01,QT01,1,,,0,NA,NA,,235,,
Juexiao,24596036343,18-55,,,7,3839,1,,DC08,DC08,0,,,0,NA,NA,,236,,
Juexiao,24596036343,18-55,,,7,3839,1,,JB05,JB01,0,,,0,NA,NA,,237,,
Juexiao,24596036343,18-55,,,7,3839,1,,ZG09,ZG09,0,,,0,NA,NA,,238,,
Juexiao,24596036343,18-55,,,7,3839,1,,PZ07,PZ07,0,,,0,NA,NA,,239,,
Juexiao,24596036343,18-55,,,7,3839,1,,XN08,XN06,0,,,0,NA,NA,,240,,
Juexiao,24596036343,18-55,,,7,3839,1,,SJ16,SJ16,0,,,0,NA,NA,,241,,
Juexiao,24596036343,18-55,,,8,4149,1,,CC15,CC15,0,,,0,NA,NA,,242,,
Juexiao,24596036343,18-55,,,8,4149,1,,XB18,XB18,0,,,0,NA,NA,,243,,
Juexiao,24596036343,18-55,,,8,4149,1,,UV36,UV36,0,,,0,NA,NA,,244,,
Juexiao,24596036343,18-55,,,8,4149,1,,FH02,FH02,0,,,0,NA,NA,,245,,
Juexiao,24596036343,18-55,,,8,4149,1,,DK12,DK12,0,,,0,NA,NA,,246,,
Juexiao,24596036343,18-55,,,8,4149,1,,MO04,MO04,1,,,0,NA,NA,,247,,
Juexiao,24596036343,18-55,,,8,4149,1,,SP03,SP03,1,,,0,NA,NA,,248,,
Juexiao,24596036343,18-55,,,8,4149,1,,BU05,BU05,1,,,0,NA,NA,,249,,
Juexiao,24596036343,18-55,,,8,4149,1,,FD01,FD01,1,,,0,NA,NA,,250,,
Juexiao,24596036343,18-55,,,8,4149,1,,QT01,QT01,1,,,0,NA,NA,,251,,
Juexiao,24596036343,18-55,,,8,4149,1,,DC09,DC09,0,,,0,NA,NA,,252,,
Juexiao,24596036343,18-55,,,8,4149,1,,JB05,JB01,0,,,0,NA,NA,,253,,
Juexiao,24596036343,18-55,,,8,4149,1,,ZG09,ZG09,0,,,0,NA,NA,,254,,
Juexiao,24596036343,18-55,,,8,4149,1,,YK05,YK05,0,,,0,NA,NA,,255,,
Juexiao,24596036343,18-55,,,8,4149,1,,PZ07,PZ07,0,,,0,NA,NA,,256,,
Juexiao,24596036343,18-55,,,8,4149,1,,XN08,XN06,0,,,0,NA,NA,,257,,
Juexiao,24596036343,18-55,,,8,4149,1,,SJ17,SJ17,0,,,0,NA,NA,,258,,
Juexiao,45219159638,18-55,,,0,2680,1,,DC10,DC10,0,,,0,NA,NA,,259,,
Juexiao,45219159638,18-55,,,0,2680,1,,CD02,CD02,0,,,0,NA,NA,,260,,
Juexiao,45219159638,18-55,,,0,2680,1,,XN09,XN09,0,,,0,NA,NA,,261,,
Juexiao,45219159638,18-55,,,0,2680,1,,XB07,XB07,0,,,0,NA,NA,,262,,
Juexiao,45219159638,18-55,,,0,2680,1,,BD05,BD05,0,,,0,NA,NA,,263,,
Juexiao,45219159638,18-55,,,0,2680,1,,UV01,UV01,0,,,0,NA,NA,,264,,
Juexiao,45219159638,18-55,,,0,2680,1,,ZG01,ZG01,0,,,0,NA,NA,,265,,
Juexiao,45219159638,18-55,,,0,2680,1,,MS01,MS01,0,,,0,NA,NA,,266,,
Juexiao,45219159638,18-55,,,0,2680,1,,YK01,YK01,0,,,0,NA,NA,,267,,
Juexiao,45219159638,18-55,,,0,2680,1,,SP01,SP01,0,,,0,NA,NA,,268,,
Juexiao,45219159638,18-55,,,1,2720,1,,DC10,DC10,0,,,0,NA,NA,,269,,
Juexiao,45219159638,18-55,,,1,2720,1,,CD02,CD02,0,,,0,NA,NA,,270,,
Juexiao,45219159638,18-55,,,1,2720,1,,XN09,XN09,0,,,0,NA,NA,,271,,
Juexiao,45219159638,18-55,,,1,2720,1,,XB07,XB07,0,,,0,NA,NA,,272,,
