"","index_final","product_category_chn","url_example","title_access","url_scrape","X700d_specific","X750d_specific","Search.Keyword","Niche.Brand","Avg..Price.Esitimate","Brand","Editor","suspect.for.fake.brand","Editors","Names_who_also_saw_this_in_other_lstgs"
"11","BU04","擦布","http://world.taobao.com/item/27462844289.htm?spm=a312a.7700714.0.0.noAj4C#detail","品胜魔布","https://s.taobao.com/search?q=%E5%93%81%E8%83%9C%E7%88%B1%E6%9C%BA%E9%AD%94%E5%B8%83&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"品胜魔布",0,"8","品胜","Sharon Li",0,NA,NA
"12","BU05","擦布","http://world.taobao.com/item/24596036343.htm#detail","镜头专用麂皮","https://s.taobao.com/search?q=%E9%95%9C%E5%A4%B4%E4%B8%93%E7%94%A8%E9%BA%82%E7%9A%AE&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"镜头 麂",0,"15",NA,"Frank_Mei",0,NA,NA
"13","BU06","擦布","http://world.taobao.com/item/43426870825.htm#detail","魔布","https://s.taobao.com/search?q=%E9%AD%94%E5%B8%83&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"擦布",0,"10",NA,"Suyang Lu",0,NA,NA
"14","BU07","清洁","http://world.taobao.com/item/522863996797.htm#detail","镜头擦布","https://s.taobao.com/search?q=%E9%95%9C%E5%A4%B4%E6%93%A6%E5%B8%83&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"镜头擦布",0,"10","","",0,NA,NA
"15","CC01","储存卡","","4G内存卡","https://s.taobao.com/search?q=4G%E9%97%AA%E5%AD%98%E5%8D%A1+%E7%9B%B8%E6%9C%BA&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"4G 闪存卡 相机",0,"20","Unknown","Juexiao&Sasha",0,NA,NA
"16","CC02","储存卡","http://world.taobao.com/item/41802068265.htm#detail","8G闪存卡","https://s.taobao.com/search?q=8G%E9%97%AA%E5%AD%98%E5%8D%A1+%E7%9B%B8%E6%9C%BA&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"8G 闪存卡 相机",0,"25","Unknown","Juexiao&Sasha",0,NA,NA
"17","CC03","储存卡","http://world.taobao.com/item/44799639459.htm#detail","64G内存卡","https://s.taobao.com/search?q=64G%E9%97%AA%E5%AD%98%E5%8D%A1+%E7%9B%B8%E6%9C%BA&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"64G 闪存卡 相机",0,"100","Unknown","Juexiao&Sasha",0,NA,NA
"18","CC04","储存卡","https://detail.tmall.com/item.htm?spm=a220o.1000855.0.da321h.j7h6ds&id=44878368096&skuId=99988956126","32G内存卡","https://s.taobao.com/search?q=32G%E9%97%AA%E5%AD%98%E5%8D%A1+%E7%9B%B8%E6%9C%BA&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"32G 闪存卡 相机",0,"55","Unknown","Juexiao&Sasha",0,NA,NA
"19","CC05","储存卡","http://world.taobao.com/item/35674260254.htm#detail","闪迪4G C4 SD","https://s.taobao.com/search?q=%E9%97%AA%E8%BF%AA4G+C4+SD&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"闪迪4G C4 -tf",0,"22","闪迪","Juexiao&Sasha",0,NA,NA
"20","CC06","储存卡","http://world.taobao.com/item/42468840454.htm#detail","闪迪8G C10 SDHC","https://s.taobao.com/search?q=%E9%97%AA%E8%BF%AA8G+C10+SDHC&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"闪迪8G C10 -tf",0,"35","闪迪","Juexiao&Sasha",0,NA,NA
"21","CC07","储存卡","http://world.tmall.com/item/23931676362.htm?spm=a312a.7700714.0.0.VDbzGU&sku_properties=5919063:3266779","闪迪16G C10 40m/s SD","https://s.taobao.com/search?q=%E9%97%AA%E8%BF%AA16G+C10+40m%2Fs+SD&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"闪迪 16G 48m",0,"30","闪迪","Juexiao&Sasha",0,NA,NA
"22","CC08","储存卡","http://world.tmall.com/item/23931676362.htm?spm=a312a.7700714.0.0.VDbzGU&sku_properties=5919063:3266779","闪迪32G C10 40m/s SD","https://s.taobao.com/search?q=%E9%97%AA%E8%BF%AA32G+C10+40m%2Fs+SD&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"闪迪 32G 48m",0,"50","闪迪","Juexiao&Sasha",0,NA,NA
"23","CC09","储存卡","http://world.tmall.com/item/23931676362.htm?spm=a312a.7700714.0.0.VDbzGU&sku_properties=5919063:3266779","闪迪16G 120m/s CF","https://s.taobao.com/search?q=%E9%97%AA%E8%BF%AA16G+120m%2Fs+CF&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"闪迪16G 120m/s CF",0,"150","闪迪","Juexiao&Sasha",0,NA,NA
"24","CC10","储存卡","http://world.tmall.com/item/23931676362.htm?spm=a312a.7700714.0.0.VDbzGU&sku_properties=5919063:3266779","闪迪32G 120m/s CF","https://s.taobao.com/search?q=%E9%97%AA%E8%BF%AA32G+120m%2Fs+CF&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"闪迪32G 120m/s CF",0,"240","闪迪","Juexiao&Sasha",0,NA,NA
"25","CC11","储存卡","https://item.taobao.com/item.htm?spm=a230r.1.14.37.h8GYCj&id=24893184623&ns=1&abbucket=15","金士顿64G SDHC","https://s.taobao.com/search?q=%E9%87%91%E5%A3%AB%E9%A1%BF64G+SDHC&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"金士顿 64G 相机",0,"100","金士顿","Juexiao&Sasha",0,NA,NA
"26","CC12","储存卡","http://world.taobao.com/item/44245951423.htm#detail","索尼16G 极速卡","https://s.taobao.com/search?q=%E7%B4%A2%E5%B0%BC16G+%E6%9E%81%E9%80%9F%E5%8D%A1&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"索尼 16G 94m",0,"100","索尼","Juexiao&Sasha",0,NA,NA
"27","CC13","储存卡","http://world.taobao.com/item/44245951423.htm#detail","索尼32G 极速卡","https://s.taobao.com/search?q=%E7%B4%A2%E5%B0%BC32G+%E6%9E%81%E9%80%9F%E5%8D%A1&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"索尼 32G 94m",0,"150","索尼","Juexiao&Sasha",0,NA,NA
"28","CC14","储存卡","http://world.taobao.com/item/44245951423.htm#detail","索尼64G 极速卡","https://s.taobao.com/search?q=%E7%B4%A2%E5%B0%BC64G+%E6%9E%81%E9%80%9F%E5%8D%A1&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"索尼 64G 94m",0,"230","索尼","Juexiao&Sasha",0,NA,NA
"29","CC15","储存卡","http://world.tmall.com/item/45004671341.htm#detail?sku_properties=5919063:3266793","东芝32G C10 SD卡","https://s.taobao.com/search?q=%E4%B8%9C%E8%8A%9D32G+C10+SD%E5%8D%A1&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"东芝 32G C10 -wifi",0,"100","东芝","Juexiao&Sasha",0,NA,NA
"30","CC16","储存卡","https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=22","东芝16G C10 SD卡","https://s.taobao.com/search?q=%E4%B8%9C%E8%8A%9D16G+C10+SD%E5%8D%A1&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"东芝 16G C10 -wifi",0,"50","东芝","Juexiao&Sasha",0,NA,NA
"31","CC17","储存卡","https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=20","东芝8G C10 SD卡","https://s.taobao.com/search?q=%E4%B8%9C%E8%8A%9D8G+C10+SD%E5%8D%A1&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"东芝 8G C10 -wifi",0,"20","东芝","Juexiao&Sasha",0,NA,NA
"32","CC18","储存卡","http://world.taobao.com/item/27462844289.htm?spm=a312a.7700714.0.0.noAj4C#detail","金士顿32G C10 SDHC","https://s.taobao.com/search?q=%E9%87%91%E5%A3%AB%E9%A1%BF32G+C10+SDHC&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"金士顿 32G C10 -tf",0,"70","金士顿","Juexiao&Sasha",0,NA,NA
"33","CC19","储存卡","http://world.taobao.com/item/27462844289.htm?spm=a312a.7700714.0.0.noAj4C#detail","金士顿16G C10 SDHC","https://s.taobao.com/search?q=%E9%87%91%E5%A3%AB%E9%A1%BF16G+C10+SDHC&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"金士顿 16G C10 -tf",0,"45","金士顿","Juexiao&Sasha",0,NA,NA
"34","CC20","储存卡","http://world.taobao.com/item/27462844289.htm?spm=a312a.7700714.0.0.noAj4C#detail","金士顿8G C10 SDHC","https://s.taobao.com/search?q=%E9%87%91%E5%A3%AB%E9%A1%BF8G+C10+SDHC&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"金士顿 8G C10 -tf",0,"40","金士顿","Juexiao&Sasha",0,NA,NA
"35","CC21","储存卡","http://world.taobao.com/item/43859660891.htm#detail","金士顿8G C4 SD","https://s.taobao.com/search?q=%E9%87%91%E5%A3%AB%E9%A1%BF8G+C4+SD&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"金士顿 8G C4-tf",0,"35","金士顿","Juexiao&Sasha",0,NA,NA
"36","CC22","储存卡","http://world.taobao.com/item/43859660891.htm#detail","金士顿16G C4 SD","https://s.taobao.com/search?q=%E9%87%91%E5%A3%AB%E9%A1%BF16G+C4+SD&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"金士顿 16G C4 -tf",0,"50","金士顿","Juexiao&Sasha",0,NA,NA
"37","CC23","储存卡","http://world.taobao.com/item/43859660891.htm#detail","金士顿32G C4 SD","https://s.taobao.com/search?q=%E9%87%91%E5%A3%AB%E9%A1%BF32G+C4+SD&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"金士顿 32G C4 -tf",0,"100","金士顿","Juexiao&Sasha",0,NA,NA
"38","CC24","储存卡","http://world.taobao.com/item/43859660891.htm#detail","金士顿4G C4 SD","https://s.taobao.com/search?q=%E9%87%91%E5%A3%AB%E9%A1%BF4G+C4+SD&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"金士顿 4G C4 -tf",0,"20","金士顿","Juexiao&Sasha",0,NA,NA
"39","CC25","储存卡","http://world.taobao.com/item/20373091017.htm#detail","创见8G C4 SD卡","https://s.taobao.com/search?q=%E5%88%9B%E8%A7%818G+C4+SD%E5%8D%A1&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"创见 8G -tf",0,"40","创见","Juexiao&Sasha",0,NA,NA
"40","CC26","储存卡","http://world.taobao.com/item/20373091017.htm#detail","创见16G C4 SD卡","https://s.taobao.com/search?q=%E5%88%9B%E8%A7%8116G+C4+SD%E5%8D%A1&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"创见 16G -tf",0,"55","创见","Juexiao&Sasha",0,NA,NA
"41","CC27","储存卡","http://world.taobao.com/item/20373091017.htm#detail","创见32G C4 SD卡","https://s.taobao.com/search?q=%E5%88%9B%E8%A7%8132G+C4+SD%E5%8D%A1&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"创见 32G -tf",0,"90","创见","Juexiao&Sasha",0,NA,NA
"42","CC29","储存卡","http://world.taobao.com/item/23969324559.htm#detail","J-LIKE 8G C10 SD存储卡","https://s.taobao.com/search?q=J-LIKE+8G+C10+SD%E5%AD%98%E5%82%A8%E5%8D%A1&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"8g 相机卡",0,"28","J-LIKE","Juexiao&Sasha",0,NA,NA
"43","CC30","储存卡","http://world.taobao.com/item/23969324559.htm#detail","J-LIKE 16G C10 SD存储卡","https://s.taobao.com/search?q=J-LIKE+16G+C10+SD%E5%AD%98%E5%82%A8%E5%8D%A1&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"16g 相机卡",0,"50","J-LIKE","Juexiao&Sasha",1,NA,NA
"44","CC31","储存卡","https://detail.tmall.com/item.htm?spm=a1z10.1-b.w9226568-9716460539.27.RzH6RS&id=44843925113&skuId=83007665794","三星32G 高速内存卡","https://s.taobao.com/search?q=%E4%B8%89%E6%98%9F32G+%E9%AB%98%E9%80%9F%E5%86%85%E5%AD%98%E5%8D%A1&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"三星32G 高速内存卡 -tf",0,"50","三星","Juexiao&Sasha",0,NA,NA
"45","CC32","储存卡","http://world.tmall.com/item/45097325617.htm#detail?sku_properties=5919063:6536025","可摄像高速卡","https://s.taobao.com/search?q=%E6%91%84%E5%83%8F+%E9%AB%98%E9%80%9F%E5%8D%A1&imgfile=&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20160102&ie=utf8",0,0,"摄像高速卡",0,"Unknown","Unknown","Juexiao&Sasha",0,NA,NA
"46","CC33","储存卡","https://detail.tmall.com/item.htm?spm=a230r.1.14.15.57ZLrH&id=44848285990&cm_id=140105335569ed55e27b&abbucket=5&skuId=82840486721","16G内存卡","https://s.taobao.com/search?q=16G%E5%86%85%E5%AD%98%E5%8D%A1&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"16G内存卡 -tf",0,"30","Unknown","Juexiao&Sasha",0,NA,NA
"47","CC38","储存卡","http://world.taobao.com/item/38708270318.htm#detail","闪迪8G 30m/s","https://s.taobao.com/search?q=%E9%97%AA%E8%BF%AA8G+30m%2Fs&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"闪迪8G 30m/s SD",0,"30","闪迪","Juexiao&Sasha",0,NA,NA
"48","CC39","储存卡","http://world.taobao.com/item/18820622609.htm#detail","闪迪16G 30m/s SD","https://s.taobao.com/search?q=%E9%97%AA%E8%BF%AA16G+30m%2Fs+SD&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"闪迪16G 30m/s SD",0,"70","闪迪","Juexiao&Sasha",0,NA,NA
"49","CC40","储存卡","http://world.taobao.com/item/38708270318.htm#detail","闪迪32G 30m/s","https://s.taobao.com/search?q=%E9%97%AA%E8%BF%AA32G+30m%2Fs&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"闪迪32G 30m/s SD",0,"100","闪迪","Juexiao&Sasha",0,NA,NA
"50","CC43","储存卡","http://world.tmall.com/item/26519380192.htm#detail?sku_properties=5919063:6536025","闪迪64G 40m/s SDHC","https://s.taobao.com/search?q=%E9%97%AA%E8%BF%AA64G+40m%2Fs+SDHC&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"闪迪64G 40m/s",0,"200","闪迪","Juexiao&Sasha",0,NA,NA
"51","CC44","储存卡","http://world.tmall.com/item/26519380192.htm#detail?sku_properties=5919063:6536025","闪迪128G 40m/s SDHC","https://s.taobao.com/search?q=%E9%97%AA%E8%BF%AA128G+40m%2Fs+SDHC&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"闪迪128G 40m/s",0,"280","闪迪","Juexiao&Sasha",0,NA,NA
"52","CC45","储存卡","http://world.taobao.com/item/35540978058.htm#detail","闪迪16G 80m/s","https://s.taobao.com/search?q=%E9%97%AA%E8%BF%AA16G+80m%2Fs&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"闪迪16G 80m/s SD",0,"50","闪迪","Juexiao&Sasha",0,NA,NA
"53","CC46","储存卡","http://world.taobao.com/item/35540978058.htm#detail","闪迪32G 80m/s","https://s.taobao.com/search?q=%E9%97%AA%E8%BF%AA32G+80m%2Fs&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"闪迪32G 80m/s SD",0,"62","闪迪","Juexiao&Sasha",0,NA,NA
"54","CC47","储存卡","http://world.taobao.com/item/23896264169.htm#detail","闪迪32G 95m/s 高速","https://s.taobao.com/search?q=%E9%97%AA%E8%BF%AA32G+80m%2Fs&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"闪迪32G 95m/s SD",0,"150","闪迪","Juexiao&Sasha",0,NA,NA
"55","CC51","储存卡","http://world.tmall.com/item/45007891695.htm#detail?sku_properties=5919063:3284566","闪迪128G C10 SD","https://s.taobao.com/search?q=%E9%97%AA%E8%BF%AA128G+C10+SD&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"闪迪128G C10",0,"300","闪迪","Juexiao&Sasha",0,NA,NA
"56","CC52","储存卡","","闪迪16GSD266/s高速内存卡","",NA,NA,"",NA,"","","",0,NA,NA
"57","CC53","储存卡","","闪迪32GSD266/s高速内存卡","",NA,NA,"",NA,"","","",0,NA,NA
"58","CC54","储存卡","","闪迪8GSD200/s高速内存卡","",NA,NA,"",NA,"","","",0,NA,NA
"59","CD01","充电器","https://detail.tmall.com/item.htm?spm=a230r.1.14.15.57ZLrH&id=44848285990&cm_id=140105335569ed55e27b&abbucket=5&skuId=82840486706","电池充电器LC－E7C（含电源线）","https://s.taobao.com/search?q=%E7%94%B5%E6%B1%A0%E5%85%85%E7%94%B5%E5%99%A8LC%EF%BC%8DE7C%EF%BC%88%E5%90%AB%E7%94%B5%E6%BA%90%E7%BA%BF%EF%BC%89&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004",0,0,"700D 电池充电器",0,"80","Canon","Shuying Wu",0,NA,NA
"60","CD02","充电器","http://world.taobao.com/item/45219159638.htm#detail","专用座充","https://s.taobao.com/search?q=%E4%B8%93%E7%94%A8%E5%BA%A7%E5%85%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50480001",0,0,"700D 座充",0,"30",NA,"Frank_Mei",0,NA,NA
"61","CD03","充电器","https://item.taobao.com/item.htm?spm=a230r.1.14.49.rC1TEB&id=43474381580&ns=1&abbucket=9","电池充电器 LC-E8C","https://s.taobao.com/search?q=%E7%94%B5%E6%B1%A0%E5%85%85%E7%94%B5%E5%99%A8+LC-E8C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=14",0,0,"电池充电器 LC-E8C",0,"50","Canon","Yimin_Fu",0,NA,NA
"62","CD04","充电器","","电池充电器LC－E17C（含电源线）","",NA,NA,"",NA,"","","",0,NA,NA
"63","CD05","充电器","","沣标国产备用座充","",NA,NA,"",NA,"","","",0,NA,NA
"64","DC01","电池","http://world.taobao.com/item/38708270318.htm#detail","佳能原装电池","https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BD%E5%8E%9F%E8%A3%85%E7%94%B5%E6%B1%A0&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"佳能电池",0,"75","佳能","Yimin",0,NA,NA
"65","DC02","电池","http://world.tmall.com/item/37745552927.htm#detail?sku_properties=5919063:3266779","佳能LP-E8专用电池","https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BDLP-E8%E4%B8%93%E7%94%A8%E7%94%B5%E6%B1%A0&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"佳能 LP-E8 电池",0,"100","佳能","Yukun_He",0,NA,NA
"66","DC03","电池","http://world.tmall.com/item/23931676362.htm?spm=a312a.7700714.0.0.VDbzGU&sku_properties=5919063:3266779","备用沣标LP-E6电池 质保1年包换","https://s.taobao.com/search?q=%E5%A4%87%E7%94%A8%E6%B2%A3%E6%A0%87LP-E6%E7%94%B5%E6%B1%A0+%E8%B4%A8%E4%BF%9D1%E5%B9%B4%E5%8C%85%E6%8D%A2&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"沣标 LP-E6 电池",0,"78","沣标","",0,NA,NA
"67","DC04","电池","https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=17","原装LP-E17锂电","https://s.taobao.com/search?q=%E5%8E%9F%E8%A3%85LP-E17%E9%94%82%E7%94%B5&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"佳能 LP-E17电池",0,"180","佳能","",1,NA,NA
"68","DC05","电池","https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=23","三尼LP-E17锂电","https://s.taobao.com/search?q=%E4%B8%89%E5%B0%BCLP-E17%E9%94%82%E7%94%B5&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004",0,0,"三尼 LP-E17 锂电",1,"Unknown","三尼","",0,NA,NA
"69","DC06","电池","http://world.taobao.com/item/23896264169.htm#detail","科维胜E8备用电池","https://s.taobao.com/search?q=%E7%A7%91%E7%BB%B4%E8%83%9CE8%E5%A4%87%E7%94%A8%E7%94%B5%E6%B1%A0&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"科维胜 E8 电池",0,"95","科维胜","Yukun_He",0,NA,NA
